key,iata_code,name,city,country,latitude,longitude,altitude,timezone_offset,dst
GMMA,SMW,Smara Airport,Smara,Western Sahara,26.733778,-11.687917,350,0,N
GMME,RBA,Sale Airport,Rabat,Morocco,34.051389,-6.751389,276,0,N
GMMH,VIL,Dakhla,Dakhla,Western Sahara,23.718691,-15.93188,36,0,N
GMMI,ESU,Essaouira,Essadouira,Morocco,31.4,-9.683333,384,0,N
GMML,EUN,Hassan I Airport,El Aaiún,Western Sahara,27.134802,-13.224165,207,0,N
GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,33.369985,-7.586993,656,0,N
GMMW,NDR,Nador International Airport,,Morocco,34.989342,-3.030429,574,0,N
GMMX,RAK,Marrakech Menara International Airport,Marrakech,Morocco,31.602105,-8.024719,1545,0,N
GMMY,NNA,Aéroport,Kentira,Morocco,34.299167,-6.595874,16,0,N
GMMZ,OZZ,Ouarzazate Airport,Ouarzazate,Morocco,30.937922,-6.908428,3782,0,N
GMTA,AHU,Charif Al Idrissi-Côte du Rif,Al Hociema,Morocco,35.179557,-3.839891,95,0,N
GMTN,TTU,Tétouan Saniat R'mel,Tetouan,Morocco,35.593887,-5.319445,10,0,N
GMTT,TNG,Tangier Ibn Batouta Airport,Tanger,Morocco,35.731667,-5.921111,62,0,N
GOGG,ZIG,Ziguinchor Airport,Ziguinchor,Senegal,12.556111,-16.275833,75,0,N
GOGS,CSK,Cap Skirring Airport,Cap Skiring,Senegal,12.393517,-16.745814,52,0,N
GOOK,KLC,Kaolack Airport,Kaolack,Senegal,14.146944,-16.051666,26,0,N
GOOY,DKR,Dakar-Yoff-Leopold Sedar Senghor International Airport,Dakar,Senegal,14.740833,-17.490556,85,0,N
GOSM,MAX,Ouro Sogui Airport,Matam,Senegal,15.595269,-13.324439,85,0,U
GOSS,XLS,Saint Louis Airport,St. Louis,Senegal,16.049722,-16.460833,9,0,N
GOTB,BXE,Bakel Airport,Bakel,Senegal,14.8475,-12.468056,98,0,N
GOTK,KGG,Kédougou Airport,Kedougou,Senegal,12.575042,-12.221245,584,0,N
GOTT,TUD,Tambacounda Airport,Tambacounda,Senegal,13.732778,-13.658056,161,0,N
GQNA,IEO,Aioun El Atrouss,Aioun El Atrouss,Mauritania,16.711294,-9.637883,951,0,N
GQND,TIY,Tidjikja Airport,Tidjikja,Mauritania,18.56666,-11.43333,1316,0,N
GQNF,KFA,Kiffa Airport,Kiffa,Mauritania,16.589858,-11.406593,423,0,N
GQNI,EMN,Nema Airport,Nema,Mauritania,16.618525,-7.316694,758,0,N
GQNK,KED,Kaédi Airport,Kaedi,Mauritania,16.160583,-13.508417,75,0,N
GQNN,NKC,Nouakchott International Airport,Nouakschott,Mauritania,18.095556,-15.95,7,0,N
GQNS,SEY,Sélibaby Airport,Selibabi,Mauritania,15.181036,-12.204722,262,0,N
GQPA,ATR,Atar Airport,Atar,Mauritania,20.506721,-13.043167,758,0,N
GQPP,NDB,Nouadhibou Airport,Nouadhibou,Mauritania,20.929194,-17.032537,16,0,N
GUCY,CKY,Conakry,Conakry,Guinea,9.576889,-13.611961,72,0,N
GUFA,FIG,Katourou Airport,Fira,Guinea,10.350603,-13.569361,499,0,N
GUFH,FAA,Badala Airport,Faranah,Guinea,10.035556,-10.769444,1476,0,N
GULB,LEK,Tata Airport,Labe,Guinea,11.3375,-12.291111,3396,0,N
GVAC,SID,Sal International Airport,Amilcar Cabral,Cape Verde,16.735968,-22.947715,177,-1,U
GVBA,BVC,Rabil Airport,Boa Vista,Cape Verde,16.136389,-22.888611,69,-1,U
GVMA,MMO,Maio Airport,Maio,Cape Verde,15.156337,-23.213391,36,-1,U
GVNP,RAI,Santiago Airport,"Praia, Santiago Island",Cape Verde,14.941953,-23.485157,230,-1,U
GVSF,SFL,Sao Filipe Airport,"Sao Filipe, Fogo Island",Cape Verde,14.888498,-24.484539,617,-1,U
GVSN,SNE,Preguica Airport,Sao Nocolau Island,Cape Verde,16.590447,-24.275242,669,-1,U
GVSV,VXE,San Pedro Airport,Sao Vicente Island,Cape Verde,16.835613,-25.057571,66,-1,U
HAAB,ADD,Bole International Airport,Addis Ababa,Ethiopia,8.977778,38.798056,7656,3,U
HAAM,AMH,Arba Minch Airport,Arba Minch,Ethiopia,6.039389,37.590453,3895,3,U
HAAX,AXU,Axum Airport,Axum,Ethiopia,14.148889,38.772222,6915,3,U
HABC,BCO,Jinka Airport,Baco,Ethiopia,5.783636,36.562308,0,3,U
HABD,BJR,Bahir Dar Airport,Bahar Dar,Ethiopia,11.609444,37.321944,5976,3,U
HABE,BEI,Beica Airport,Beica,Ethiopia,9.383333,34.533333,5410,3,U
HADC,DSE,Combolcha Airport,Dessie,Ethiopia,11.083243,39.714362,6117,3,U
HADD,DEM,Dembidolo Airport,Dembidollo,Ethiopia,8.55,34.866667,5200,3,U
HADM,DBM,Debre Marcos,Debre Marqos,Ethiopia,10.332955,37.765388,7440,3,U
HADR,DIR,Aba Tenna D Yilma Airport,Dire Dawa,Ethiopia,9.623023,41.854493,3829,3,U
HADT,DBT,Debra Tabor,Debre Tabor,Ethiopia,11.966667,38.0,7740,3,U
HAGB,GOB,Robe Airport,Goba,Ethiopia,6.733333,44.266667,4000,3,U
HAGM,GMB,Gambella Airport,Gambella,Ethiopia,8.132491,34.565299,1771,3,U
HAGN,GDQ,Gondar Airport,Gondar,Ethiopia,12.520501,37.43384,6541,3,U
HAGO,GDE,Gode Iddiole Airport,Gode,Ethiopia,5.934446,43.576312,834,3,U
HAGR,GOR,Gore Airport,Gore,Ethiopia,8.166667,35.55,6580,3,U
HAHM,QHR,Harar Meda Airport,Debre Zeyit,Ethiopia,8.715639,39.00811,8850,3,U
HAHU,HUE,Humera Airport,Humera,Ethiopia,14.3,36.616667,1500,3,U
HAJJ,JIJ,Jijiga Airport,Jijiga,Ethiopia,9.360474,42.788809,2000,3,U
HAJM,JIM,Aba Segud Airport,Jimma,Ethiopia,7.666135,36.817625,5587,3,U
HAKD,ABK,Kabri Dar Airport,Kabri Dehar,Ethiopia,6.732545,44.238128,1800,3,U
HALA,AWA,Awasa Airport,Awasa,Ethiopia,7.061111,38.4875,5149,3,U
HALL,LLI,Lalibela Airport,Lalibella,Ethiopia,11.975174,38.980823,6423,3,U
HAMA,MKS,Mekane Salam Airport,Mekane Selam,Ethiopia,10.633333,38.783333,3000,3,U
HAMK,MQX,Alula Aba Nega Airport,Makale,Ethiopia,13.468333,39.52639,7406,3,U
HAMT,MTF,Mizan Teferi Airport,Mizan Teferi,Ethiopia,6.966667,35.533333,4396,3,U
HASO,ASO,Asosa Airport,Asosa,Ethiopia,10.023081,34.578448,5120,3,U
HATP,TIE,Tippi,Tippi,Ethiopia,7.117671,35.382698,1100,3,U
HBBA,BJM,Bujumbura International Airport,Bujumbura,Burundi,-3.320278,29.3175,2582,2,U
HCMA,ALU,Port lotniczy Alula,Alula,Somalia,11.883333,50.666667,6,3,U
HCMF,BSA,Bosaaso Airport,Bosaso,Somalia,11.277408,49.151217,3,3,U
HCMH,HGA,Hargeisa International Airport,Hargeisa,Somalia,9.517973,44.083199,4423,3,U
HCMI,BBO,Berbera Airport,Berbera,Somalia,10.391332,44.943581,30,3,U
HCMK,KMU,Kismayu Airport,Kismayu,Somalia,-0.377222,42.459167,49,3,U
HCMM,MGQ,Mogadishu International Airport,Mogadishu,Somalia,2.015103,45.304987,29,3,U
HCMR,GLK,Gaalkacayo Airport,Galcaio,Somalia,6.781344,47.453636,975,3,U
HCMV,BUO,Burco Airport Strip,Burao,Somalia,9.529478,45.555805,3400,3,U
HDAM,JIB,Djibouti-Ambouli International Airport,Djibouti,Djibouti,11.547222,43.159167,49,3,U
HEAL,DBB,Alalamain Intl.,Dabaa City,Egypt,30.15,28.0833,144,2,N
HEAR,AAC,El Arish International Airport,El Arish,Egypt,31.076421,33.832277,121,2,U
HEAT,ATZ,Assiut Airport,Asyut,Egypt,27.050399,31.010124,772,2,U
HEAX,ALY,El Nozha Airport,Alexandria,Egypt,31.191938,29.94311,-6,2,U
HEBA,HBE,Borg El Arab Airport,Alexandria,Egypt,30.932636,29.693599,177,2,U
HEBL,ABS,Abu Simbel Airport,Abu Simbel,Egypt,22.375833,31.611667,616,2,U
HECA,CAI,Cairo International Airport - TB 1,Cairo,Egypt,30.127034,31.40238,382,2,U
HEGN,HRG,Hurghada International Airport,Hurghada,Egypt,27.18922,33.80579,52,2,U
HELX,LXR,Luxor International Airport,Luxor,Egypt,25.67549,32.699862,294,2,U
HEMA,RMF,Marsa Alam International Airport,Marsa Alam,Egypt,25.555683,34.5926,251,2,U
HEMK,HMB,Mubarak International Airport,Sohag,Egypt,26.342778,31.742778,859,2,E
HEMM,MUH,Marsa Matrouh International Airport,Mersa-matruh,Egypt,31.341982,27.216525,94,2,U
HEOW,GSQ,Shark Elowainat Airport,Sharq Al-Owainat,Egypt,22.590834,28.715611,859,2,U
HEPS,PSD,Port Said Airport,Port Said,Egypt,31.280001,32.237778,8,2,U
HESC,SKV,St. Catherine International Airport,St. Catherine,Egypt,28.668333,34.065556,4368,2,U
HESN,ASW,Aswan International Airport,Aswan,Egypt,23.966725,32.824359,662,2,U
HETB,TCP,Taba International Airport,Taba,Egypt,29.591016,34.778989,2415,2,U
HETR,ELT,Tour Sinai City Airport,El-tor,Egypt,28.209444,33.635277,115,2,U
HHAS,ASM,Asmara International Airport,Asmara,Eritrea,15.291111,38.910278,7661,3,U
HHMS,MSW,Massawa International Airport,Massawa,Eritrea,15.67103,39.368601,194,3,U
HHSB,ASA,Assab Airport,Assab,Eritrea,13.071139,42.645916,46,3,U
HI07,WKL,Waikoloa Heliport,Waikoloa Village,United States,19.9136,-155.864,109,-10,N
HKAM,ASV,Amboseli Airstrip,Amboseli National Park,Kenya,-2.645649,37.248716,3755,3,U
HKEL,EDL,Eldoret International Airport,Eldoret,Kenya,0.404356,35.238317,6941,3,U
HKJK,NBO,JKIA Terminal,Nairobi,Kenya,-1.330006,36.925027,5327,3,N
HKKI,KIS,Kisumu Airport,Kisumu,Kenya,-0.085556,34.728611,3796,3,U
HKKT,KTL,Kitale Airport,Kitale,Kenya,0.972842,34.958665,6070,3,U
HKLK,LKG,Lokichogio Airport,Lokichoggio,Kenya,4.203378,34.349518,2074,3,U
HKLO,LOK,Lodwar Airport,Lodwar,Kenya,3.12176,35.606642,1715,3,U
HKLU,LAU,Lamu Airport,Lamu,Kenya,-2.252222,40.913056,20,3,U
HKML,MYD,Malindi Airport,Malindi,Kenya,-3.226111,40.100556,80,3,U
HKMO,MBA,Moi International Airport,Mombasa,Kenya,-4.030885,39.599104,200,3,U
HKMY,OYL,Moyale Airport,Moyale,Kenya,3.469861,39.101944,2790,3,U
HKNW,WIL,African Sky Charters Ltd,Nairobi,Kenya,-1.317833,36.813777,5546,3,U
HKNY,NYK,Nanyuki Civil Airport,Nanyuki,Kenya,-0.067,37.033,6250,3,U
HKSB,UAS,Samburu Airport,Samburu South,Kenya,0.533486,37.533092,3295,3,U
HKUK,UKA,Ukunda Airport,Ukunda,Kenya,-4.292832,39.572091,0,3,U
HKWJ,WJR,Wajir Airport,Wajir,Kenya,1.732494,40.087789,770,3,U
HLGD,SRX,Gardabya Airport,Sirt,Libya,31.061812,16.607344,267,1,N
HLGN,TOB,Old El Adem Airbase,Tobruk,Libya,31.861029,23.903667,519,1,N
HLGT,GHT,Ghat Airport,Ghat,Libya,25.132745,10.146242,2296,1,N
HLKF,AKF,Kufra Airport Main Exit,Kufra,Libya,24.183571,23.325029,1367,1,N
HLLB,BEN,Benina International Airport,Benghazi,Libya,32.0975,20.270833,433,1,N
HLLM,MJI,Mitiga International Airport,Tripoli,Libya,32.905782,13.273397,36,1,N
HLLQ,LAQ,La Abraq Airport,Al Bayda',Libya,32.788673,21.964333,2157,1,N
HLLS,SEB,Sabha Airport,Sebha,Libya,26.99092,14.465142,1427,1,N
HLLT,TIP,Tripolis International Airport,Tripoli,Libya,32.671853,13.147566,263,1,N
HLTD,LTD,Ghadames East,Ghadames,Libya,30.151695,9.715305,1122,1,N
HRYG,GYI,Gisenyi Airstrip,Gisenyi,Rwanda,-1.677197,29.258773,5082,2,U
HRYR,KGL,National Airport of Rwanda,Kigali,Rwanda,-1.96763,30.13778,4859,2,U
HRZA,KME,Kamembe,Kamembe,Rwanda,-2.462016,28.907371,5192,2,U
HSAT,ATB,Atbara Airport,Atbara,Sudan,17.708649,34.057181,1181,2,U
HSDN,DOG,Dongola,Dongola,Sudan,19.153867,30.430094,773,2,U
HSFS,ELF,Al Fashir Airport,El Fasher,Sudan,13.615257,25.324717,2393,2,U
HSGN,EGN,Geneina Airport,Geneina,Sudan,13.484496,22.467728,2650,2,U
HSKA,KSL,Kassala Airport,Kassala,Sudan,15.385,36.327499,1671,2,U
HSMK,RBX,Airstrip,Rumbek,Sudan,6.825243,29.66953,2000,3,U
HSNN,UYL,Nyala Airport,Nyala,Sudan,12.053333,24.956111,2106,2,U
HSOB,EBD,El Obeid Airport,El Obeid,Sudan,13.159722,30.234167,1927,2,U
HSPN,PZU,Port lotniczy Port Sudan,Port Sudan,Sudan,19.433611,37.233889,135,2,U
HSSJ,JUB,Juba Airport,Juba,South Sudan,4.871944,31.601111,1513,2,U
HSSM,MAK,Malakal Airport,Malakal,Sudan,9.558889,31.652222,1291,2,U
HSSS,KRT,Khartoum International Airport Depature Terminal,Khartoum,Sudan,15.592571,32.549662,1265,2,U
HSSW,WHF,Wadi Halfa Airport,Wadi Halfa,Sudan,21.800278,31.516389,1500,3,U
HSWW,WUU,Wau Airport,Wau,Sudan,7.725794,27.973225,1420,3,U
HTAR,ARK,Arusha,Arusha,Tanzania,-3.367794,36.633333,4550,3,U
HTBU,BKZ,Bukoba Airport,Bukoba,Tanzania,-1.33073,31.820051,3745,3,U
HTDA,DAR,Julius Nyerere International Airport,Dar Es Salaam,Tanzania,-6.873682,39.204197,182,3,U
HTDO,DOD,Dodoma Airport,Dodoma,Tanzania,-6.170436,35.752578,3637,3,U
HTIR,IRI,Nduli Airport,Iringa,Tanzania,-7.672817,35.750996,4678,3,U
HTKA,TKQ,Kigoma Airport,Kigoma,Tanzania,-4.885,29.67,2700,3,U
HTKJ,JRO,Kilimanjaro International Airport,Kilimanjaro,Tanzania,-3.429167,37.074444,2932,3,U
HTLI,LDI,Lindi Kikwetu Airport,Lindi,Tanzania,-9.850583,39.759141,100,3,U
HTLM,LKY,Lake Manyara,Lake Manyara,Tanzania,-3.376306,35.818278,4150,3,N
HTMA,MFA,Mafia Airport,Mafia Island,Tanzania,-7.913545,39.667237,60,3,U
HTMT,MYW,Mtwara Airport,Mtwara,Tanzania,-10.336111,40.181944,371,2,U
HTMU,MUZ,Musoma Airport,Musoma,Tanzania,-1.502931,33.802165,3806,3,U
HTMW,MWZ,Mwanza International Airport,Mwanza,Tanzania,-2.443889,32.931667,3763,3,U
HTPE,PMA,Karume Airport,Pemba,Tanzania,-5.257974,39.811705,80,3,U
HTSN,SEU,Seronera,Seronera,Kenya,-2.416667,34.833333,5080,3,U
HTSY,SHY,Shinyanga Airport,Shinyanga,Tanzania,-3.609631,33.501459,3800,3,U
HTTB,TBO,Tabora Airport,Tabora,Tanzania,-5.076773,32.830738,3868,3,U
HTTG,TGT,Tanga Airport,Tanga,Tanzania,-5.092861,39.070835,129,3,U
HTZA,ZNZ,Zanzibar Airport,Zanzibar,Tanzania,-6.218611,39.224444,54,3,U
HUAR,RUA,Arua Airport,Arua,Uganda,3.049175,30.912326,3951,3,U
HUEN,EBB,Entebbe International Airport,Entebbe,Uganda,0.045002,32.442715,3782,3,U
HUGU,ULU,Gulu Airport,Gulu,Uganda,2.805647,32.272267,3510,3,U
HUPA,PAF,Pakuba Airport,Pakuba,Uganda,2.3275,31.5,2297,3,U
HUSO,SRT,Soroti Flying School,Soroti,Uganda,1.725098,33.620414,3641,3,U
IFP,IFP,Laughlin/Bullhead International Airport,Bullhead,United States,35.165573,-114.563209,695,-7,A
IGM,IGM,Kingman Airport,Kingman,United States,35.258604,-113.944802,3449,-7,A
INGS,IGS,Manching Airport,Ingolstadt,Germany,48.71447,11.533528,888,1,E
K1RL,1RL,Point Roberts Airpark,Point Roberts,United States,48.980044,-123.081319,10,-7,A
K4U9,4U9,Dell Flight Strip,Dell,United States,44.731248,-112.715278,6007,-7,A
K57C,57C,East Troy Municipal Airport,East Troy,United States,42.797245,-88.37248,860,-5,A
K6S0,6S0,Big Timber Airport,Big Timber,United States,45.80885,-109.974093,4492,-7,A
KAAF,AAF,Apalachicola Municipal Airport,Apalachicola,United States,29.722441,-85.02822,20,-6,A
KABE,ABE,Lehigh Valley Airport,Allentown,United States,40.651879,-75.433934,393,-5,A
KABI,ABI,Abilene Regional Airport,Abilene,United States,32.411619,-99.680088,1791,-6,A
KABQ,ABQ,Albuquerque International Sunport,Albuquerque,United States,35.049035,-106.616694,5355,-7,A
KABR,ABR,Aberdeen Regional Airport,Aberdeen,United States,45.458951,-98.412653,1302,-6,A
KABY,ABY,Southwest Georgia Regional Airport,Albany,United States,31.532464,-84.188249,197,-5,A
KACK,ACK,Nantucket Memorial Airport,Nantucket,United States,41.257277,-70.064609,48,-5,A
KACT,ACT,Waco Regional Airport,Waco,United States,31.609182,-97.223398,516,-6,A
KACV,ACV,Arcata Airport,Arcata CA,United States,40.970894,-124.106526,221,-8,A
KACY,ACY,Atlantic City International Airport,Atlantic City,United States,39.451221,-74.572469,75,-5,A
KADM,ADM,Ardmore Muni,Ardmore,United States,34.300833,-97.008889,762,-6,A
KADS,ADS,Addison,Addison,United States,32.9685594,-96.8364478,644,-5,A
KADW,ADW,Andrews AFB,Camp Springs,United States,38.810833,-76.866943,280,-5,A
KAEX,AEX,Alexandria International Airport,Alexandria,United States,31.328132,-92.546945,89,-6,A
KAFW,AFW,Fort Worth Alliance Airport,Fort Worth,United States,32.99356,-97.309683,722,-6,A
KAGC,AGC,Allegheny County Airport,Pittsburgh,United States,40.351967,-79.927076,1252,-5,A
KAGS,AGS,Augusta Regional Airport,Bush Field,United States,33.372057,-81.974446,144,-5,A
KAHN,AHN,Athens-Ben Epps Airport,Athens,United States,33.951185,-83.325388,808,-5,A
KAIA,AIA,Alliance Municipal Airport,Alliance,United States,42.060886,-102.808735,3931,-7,A
KAIZ,AIZ,Lee C Fine Memorial Airport,Kaiser Lake Ozark,United States,38.099674,-92.54791,869,-5,A
KALB,ALB,Albany International Airport,Albany,United States,42.745583,-73.809482,285,-5,A
KALI,ALI,Alice International Airport,Alice,United States,27.739634,-98.034812,178,-6,A
KALM,ALM,Alamogordo-White Sands Regional Airport,Alamogordo,United States,32.840677,-105.991562,4200,-7,A
KALO,ALO,Waterloo Regional Airport,Waterloo,United States,42.550426,-92.396741,873,-6,A
KALS,ALS,San Luis Valley Regional/Bergman Field,Alamosa,United States,37.44346,-105.865116,7539,-7,A
KALW,ALW,Walla Walla Rgnl,Walla Walla,United States,46.087174,-118.283752,1191,-8,A
KAMA,AMA,Rick Husband Amarillo International Airport,Amarillo,United States,35.2185,-101.705264,3607,-6,A
KANB,ANB,Anniston Aviation,Anniston,United States,33.589706,-85.852491,612,-6,A
KAND,AND,Anderson Regional Airport,Andersen,United States,34.494422,-82.713132,782,-5,A
KAOO,AOO,Altoona-Blair County Airport,Altoona,United States,40.294545,-78.32412,1504,-5,A
KAPA,APA,Centennial Airport,Denver,United States,39.584306,-104.846898,5883,-7,A
KAPC,APC,Napa County Airport,Napa,United States,38.219258,-122.274252,35,-7,A
KAPF,APF,Naples Municipal Airport,Naples,United States,26.148346,-81.77474,8,-5,A
KAPG,APG,Phillips AAF,Aberdeen,United States,39.471087,-76.169,57,-5,A
KAPN,APN,Alpena County Regional Airport,Alpena,United States,45.070518,-83.56708,689,-5,A
KARA,ARA,Acadiana Regional Airport,Louisiana,United States,30.032936,-91.87611,24,-6,A
KART,ART,Watertown Intl,Watertown,United States,43.991922,-76.021739,325,-5,A
KARV,ARV,Lakeland Airport/Noble F. Lee Memorial Field,Minocqua - Woodruff,United States,45.926074,-89.728773,1629,-6,A
KASE,ASE,Sardy Field,Aspen,United States,39.225826,-106.868368,7820,-7,A
KASH,ASH,Boire Field,Nashua,United States,42.779884,-71.516332,199,-4,A
KAST,AST,Astoria Regional Airport,Astoria,United States,46.153039,-123.883578,15,-8,A
KATL,ATL,Hartsfield-Jackson Atlanta International Airport,Atlanta,United States,33.640784,-84.444804,1026,-5,A
KATT,ATT,Camp Mabry Austin City,Austin TX,United States,30.31666,-97.7666,0,-6,A
KATW,ATW,Outagamie County Regional Airport,Appleton,United States,44.260097,-88.51136,680,-6,A
KATY,ATY,Watertown Regional Airport,Watertown,United States,44.921358,-97.161212,1748,-6,A
KAUF,KFX,Kaufbeuren BF,Kaufbeuren,Germany,47.885,10.6294,1200,2,E
KAUG,AUG,Augusta State Airport,Augusta,United States,44.318306,-69.795113,352,-5,A
KAUS,AUS,Austin Bergstrom Intl,Austin,United States,30.194528,-97.669889,542,-6,A
KAVL,AVL,Asheville Regional Airport,Asheville,United States,35.434915,-82.537718,2165,-5,A
KAVP,AVP,Wilkes-Barre/Scranton International Airport,Scranton,United States,41.337302,-75.723958,962,-5,A
KAVQ,AVW,Marana Regional Airport,Tucson,United States,32.403293,-111.21863,2031,-7,U
KAVX,AVX,Catalina Airport,Catalina Island,United States,33.402852,-118.414939,1602,-8,A
KAZO,AZO,Kalamazoo/Battle Creek International Airport,Kalamazoo,United States,42.23937,-85.55627,874,-5,A
KBAB,BAB,Beale Air Force Base,Marysville,United States,39.149707,-121.431134,113,-8,A
KBAD,BAD,Barksdale Air Force Base,Shreveport,United States,32.501945,-93.662781,166,-6,A
KBAF,BAF,Barnes Municipal Airport,Westfield,United States,42.168023,-72.720411,270,-4,A
KBBG,BKG,Branson Airport,Branson,United States,36.538528,-93.198894,1302,-6,A
KBCE,BCE,Bryce Canyon Airport,Bryce Canyon,United States,37.701102,-112.154671,7590,-7,A
KBCT,BCT,Boca Raton Airport,Boca Raton,United States,26.382767,-80.107271,13,-5,A
KBDE,BDE,Baudette International Airport,Baudette,United States,48.721497,-94.603378,1086,-6,A
KBDL,BDL,Bradley International Airport,Windsor Locks,United States,41.930026,-72.684762,173,-5,A
KBDR,BDR,Igor I Sikorsky Memorial Airport,Stratford,United States,41.168572,-73.128521,9,-5,A
KBED,BED,Laurence G Hanscom Fld,Bedford,United States,42.469953,-71.289031,133,-5,A
KBFD,BFD,Bradford Regional Airport,Bradford,United States,41.794153,-78.638957,2143,-5,A
KBFF,BFF,Western Nebraska Regional Airport,Scottsbluff,United States,41.873858,-103.59606,3967,-7,A
KBFI,BFI,Boeing Field-King County International Airport,Seattle,United States,47.536699,-122.303825,21,-8,A
KBFL,BFL,Meadows Fld,Bakersfield,United States,35.433598,-119.05677,507,-8,A
KBFM,BFM,Brookley Field Airport,Mobile,United States,30.641329,-88.073649,26,-6,A
KBFT,BFT,Beaufort County Airport,Beauford,United States,32.410022,-80.634456,500,-5,A
KBGE,BGE,Decatur County Industrial Air Park,Bainbridge,United States,30.977066,-84.636674,141,-5,A
KBGM,BGM,Greater Binghamton Airport,Binghamton,United States,42.208047,-75.983346,1636,-5,A
KBGR,BGR,Bangor International Airport,Bangor,United States,44.808052,-68.816726,192,-5,A
KBHB,BHB,Hancock County-Bar Harbor Airport,Bar Harbor,United States,44.444351,-68.362894,83,-5,A
KBHM,BHM,Birmingham-Shuttlesworth International Airport,Birmingham,United States,33.561252,-86.752752,644,-6,A
KBID,BID,Block Island State Airport,Block Island,United States,41.169341,-71.57978,108,-5,A
KBIF,BIF,Biggs Army Airfield,El Paso,United States,31.833811,-106.383629,3948,-7,A
KBIL,BIL,Billings Logan International Airport,Billings,United States,45.803808,-108.537104,3652,-7,A
KBIS,BIS,Bismarck Airport,Bismarck,United States,46.774287,-100.758281,1661,-6,A
KBIV,BIV,Tulip City Airport,Holland,United States,42.744828,-86.111068,698,-5,A
KBIX,BIX,Keesler Air Force Base,Biloxi,United States,30.409731,-88.926226,33,-6,A
KBJC,BJC,Rocky Mountain Metropolitan Airport,Broomfield-CO,United States,39.90984,-105.111864,5670,-7,A
KBJI,BJI,Bemidji Regional Airport,Bemidji,United States,47.506072,-94.937435,1391,-6,A
KBKD,BKD,Stephens County Airport,Breckenridge,United States,32.720724,-98.893435,1284,-6,A
KBKF,BKF,Buckley Air Force Base,Buckley,United States,39.702952,-104.757672,5662,-7,A
KBKW,BKW,Raleigh County Memorial Airport,Beckley,United States,37.784951,-81.123568,2504,-5,A
KBLH,BLH,Blythe Airport,Blythe,United States,33.6137151,-114.7133154,399,-8,A
KBLI,BLI,Bellingham International Airport,Bellingham,United States,48.797348,-122.531232,170,-8,A
KBLV,BLV,Scott AFB/Midamerica,Belleville,United States,38.53878,-89.857768,459,-6,A
KBMC,BMC,Brigham City Municipal Airport,Brigham City,United States,41.542413,-112.064561,4229,-7,A
KBMG,BMG,Monroe County Airport,Bloomington,United States,39.149601,-86.612613,846,-4,A
KBMI,BMI,Central Illinois Regional Airport,Bloomington,United States,40.483298,-88.914167,871,-6,A
KBMQ,BMQ,Bamburi Airport,Bamburi,Kenya,-3.97908,39.731439,50,3,U
KBNA,BNA,Nashville International Airport,Nashville,United States,36.131526,-86.669401,599,-6,A
KBOI,BOI,Boise Airport,Boise,United States,43.568936,-116.221736,2871,-7,A
KBOS,BOS,Logan International Airport,Boston,United States,42.364594,-71.02161,19,-5,A
KBOW,BOW,Bartow Municipal Airport,Bartow,United States,27.948602,-81.782731,125,-6,U
KBPT,BPT,Southeast Texas Regional Airport,Beaumont,United States,29.954765,-94.018686,15,-6,A
KBQK,BQK,Brunswick Golden Isles Airport,Brunswick,United States,31.254518,-81.470348,26,-5,A
KBRD,BRD,Brainerd Lakes Regional Airport,Brainerd,United States,46.396923,-94.138633,1226,-6,U
KBRL,BRL,Southeast Iowa Rgnl,Burlington,United States,40.781524,-91.119721,698,-6,A
KBRO,BRO,Brownsville/South Padre Island International Airport,Brownsville,United States,25.906447,-97.431801,22,-6,A
KBTM,BTM,Bert Mooney Airport,Butte,United States,45.955309,-112.503164,5550,-7,A
KBTR,BTR,Baton Rouge Metropolitan Airport,Baton Rouge,United States,30.532666,-91.156165,70,-6,A
KBTV,BTV,Burlington International Airport,Burlington,United States,44.469056,-73.154949,335,-5,A
KBUF,BUF,Buffalo Niagara International Airport,Buffalo,United States,42.934011,-78.732033,724,-5,A
KBUR,BUR,Bob Hope Airport,Burbank,United States,34.196537,-118.354232,778,-8,A
KBUY,BUY,Burlington-Alamance Regional Airport,Burlington,United States,36.044921,-79.474684,617,-4,A
