,ICR,Eagle Aero,United States,
EY,EFL,Eagle Air,Tanzania,
,EGR,Eagle Air,Sierra Leone,
H7,EGU,Eagle Air,Uganda,
,FEI,Eagle Air,Iceland,
,EGX,Eagle Air Company,Thailand,
,EAV,Eagle Airlines Luftverkehrsges,Austria,
NZ,EAG,Eagle Airways,New Zealand,
,GYP,Eagle Aviation,United Kingdom,
,EGN,Eagle Aviation France,France,
,ABU,Eagle Aviation Services,United States,
,TLO,Eagle Canyon Airlines,United States,
,SEG,Eagle International,Senegal,
,EGJ,Eagle Jet Charter,United States,
,EMD,Eaglemed,United States,
,ERX,Earth Airlines Services,Nigeria,
S9,HSA,East African Safari Air,Kenya,
,EXZ,East African Safari Air Express,Kenya,
,EMU,East Asia Airlines,Macao,
,ECT,East Coast Airways,South Africa,
,ECJ,East Coast Jets,United States,
,EHA,East Hampton Aire,United States,
,EKC,East Kansas City Aviation,United States,
,CTK,East Midlands Helicopters,United Kingdom,
,DXH,East Star Airlines,China,
ZE,ESR,Eastar Jet,South Korea,
,EAZ,Eastern Air,Zambia,
,EAX,Eastern Air Executive,United Kingdom,
T3,EZE,Eastern Airways,United Kingdom,
QF,EAQ,Eastern Australia Airlines,Australia,
,ECI,Eastern Carolina Aviation,United States,
,GNS,Eastern Executive Air Charter,United Kingdom,
,LIS,Eastern Express,Kazakhstan,
,EME,Eastern Metro Express,United States,
,EPB,Eastern Pacific Aviation,Canada,
,ESJ,Eastern Sky Jets,United Arab Emirates,
DK,ELA,Eastland Air,Australia,
,FYE,Easy Link Aviation Services,Nigeria,
U2,EZY,easyJet,United Kingdom,
,CMN,Eckles Aircraft,United States,
,EJT,Eclipse Aviation,United States,
,ECQ,Eco Air,Nigeria,
,DEI,Ecoair,Algeria,
,ECX,Ecomex Air Cargo,Angola,
,ECD,Ecotour,Mexico,
,XCC,Ecoturistica de Xcalak,Mexico,
,ECV,Ecuatoguineana De Aviación,Equatorial Guinea,
,EQC,Ecuatorial Cargo,Equatorial Guinea,
,ECU,Ecuavia,Ecuador,
WK,EDW,Edelweiss Air,Switzerland,
,SLO,Edgartown Air,United States,
,EDC,Edinburgh Air Charter,United Kingdom,
,EDJ,Edwards Jet Center of Montana,United States,
,EFS,EFAOS- Agencia De Viagens e Turismo,Angola,
,EIJ,Efata Papua Airlines,Indonesia,
,EFD,EFD Eisele Flugdienst,Germany,
,EUW,EFS European Flight Service,Sweden,
,FSD,EFS-Flugservice,Germany,
MS,MSR,Egyptair,Egypt,
,MSX,Egyptair Cargo,Egypt,
,EGY,Egyptian Air Force,Egypt,
,EJX,Egyptian Aviation,Egypt,
,EMA,Egyptian Aviation Company,Egypt,
,EIX,Ei Air Exports,Ireland,
,EIR,Eirjet,Ireland,
,EIS,EIS Aircraft,Germany,
LY,ELY,El Al Israel Airlines,Israel,
,CMX,El Caminante Taxi Aéreo,Mexico,
,GLQ,El Quilada International Aviation,Sudan,
,ELS,El Sal Air,El Salvador,
,ESC,El Sol De América,Venezuela,
UZ,BRQ,El-Buraq Air Transport,Libya,
,ELX,Elan Express,United States,
,LBR,Elbe Air Transport,Germany,
,NLK,Elbrus-Avia Air Enterprise,Russia,
,DND,Eldinder Aviation,Sudan,
1C,,Electronic Data Systems,Switzerland,
1Y,,Electronic Data Systems,United States,
,PDV,Elicar,Italy,
,EDO,Elidolomiti,Italy,
,ELB,Elieuro,Italy,
,EFG,Elifriulia,Italy,
,ELH,Elilario Italia,Italy,
,EOA,Elilombarda,Italy,
,MEE,Elimediterranea,Italy,
,VUL,Elios,Italy,
,IEP,Elipiu',Italy,
,RSA,Elisra Airlines,Sudan,
,EAI,Elite Air,Togo,
,EJD,Elite Jets,United Arab Emirates,
,FGS,Elitellina,Italy,
,ELT,Elliott Aviation,United States,
,MGG,Elmagal Aviation Services,Sudan,
,ELR,Elrom Aviation and Investments,Israel,
,EAM,Embassy Airlines,Nigeria,
,EFT,Embassy Freight Company,United States,
,XSL,Embry-Riddle Aeronautical University,United States,
,JEM,Emerald Airways,United Kingdom,
,EWW,Emery Worldwide Airlines,United States,
,EMT,Emetebe,Ecuador,
EK,UAE,Emirates Airline,United Arab Emirates,
,SBC,Emoyeni Air Charter,South Africa,
,EMP,Empire Air Service,United States,
EM,CFS,Empire Airlines,United States,
,MPR,Empire Aviation Services,Nigeria,
,ETP,Empire Test Pilots' School,United Kingdom,
,AUO,Empresa Aero Uruguay,Uruguay,
,PRG,Empresa Aero-Servicios Parrague,Chile,
,CRN,Empresa Aerocaribbean,Cuba,
,VNA,Empresa Aviación Interamericana,Uruguay,
,EMB,Empresa Brasileira De Aeronáutica,Brazil,
,GTV,Empresa de Aviación Aerogaviota,Cuba,
EU,EEA,Empresa Ecuatoriana De Aviación,Ecuador,
,CNI,Empresa Nacional De Servicios Aéreos,Cuba,
,VNE,Empresa Venezolana,Venezuela,
,XLT,Empressa Brasileira de Infra-Estrutura Aeroportuaria-Infraero,Brazil,
,ENC,Endecots,Ecuador,
,ENI,Enimex,Estonia,
G8,ENK,Enkor JSC,Russia,
,EGV,Enrique Gleisner Vivanco,Chile,
,ESE,Ensenada Vuelos Especiales,Mexico,
OF,ENT,Enter Air,Poland,
,ENS,Entergy Services,United States,
,EWS,Enterprise World Airways,Democratic Republic of the Congo,
E0,ESS,Eos Airlines,United States,
,IAG,EPAG,France,
,EKA,Equaflight Service,Republic of the Congo,
,EQZ,Equatair Air Services,Zambia,
,EQT,Equatorial Airlines,Equatorial Guinea,
,ERH,Era Helicopters,United States,
,IRY,Eram Air,Iran,
,ERF,Erfoto,Portugal,
,ERE,Erie Airways,United States,
B8,ERT,Eritrean Airlines,Eritrea,
,EAD,Escola De Aviacao Aerocondor,Portugal,
,CTV,Escuela De Pilotos Are Aviación,Spain,
,ESI,ESI Eliservizi Italiani,Italy,
,EPC,Espace Aviation Services,Democratic Republic of the Congo,
,ERC,Esso Resources Canada,Canada,
E7,ESF,Estafeta Carga Aérea,Mexico,
OV,ELL,Estonian Air,Estonia,
,ETA,Estrellas Del Aire,Mexico,
ET,ETH,Ethiopian Airlines,Ethiopia,
,MJM,Eti 2000,Italy,
EY,ETD,Etihad Airways,United Arab Emirates,
,ETM,Etram Air Wing,Angola,
,EUY,EU Airways,Ireland,
,EVN,Euraviation,Italy,
,ECN,Euro Continental AIE,Spain,
RZ,,Euro Exec Express,Sweden,
,ESN,Euro Sun,Turkey,
,EAK,Euro-Asia Air,Kazakhstan,
,KZE,Euro-Asia Air International,Kazakhstan,
,EUP,Euroair,Greece,
,EUU,Euroamerican Air,Uruguay,
MM,MMZ,EuroAtlantic Airways,Portugal,
,ECY,Euroceltic Airways,United Kingdom,
,EUC,Eurocontrol,Belgium,
,ECF,Eurocopter,France,
UI,ECA,Eurocypria Airlines,Cyprus,
GJ,EEZ,Eurofly,Italy,
,EEU,Eurofly Service,Italy,
,EUG,Euroguineana de Aviación,Equatorial Guinea,
,GOJ,EuroJet Aviation,United Kingdom,
,ERJ,Eurojet Italia,Italy,
,JLN,Eurojet Limited,Malta,
,RDP,Eurojet Romania,Romania,
,EJS,Eurojet Servis,Czech Republic,
K2,ELO,Eurolot,Poland,
3W,EMX,Euromanx Airways,Austria,
,GED,Europe Air Lines,France,
5O,FPO,Europe Airpost,France,
,EUT,European 2000 Airlines,Malta,
,EAG,European Aeronautical Group UK,United Kingdom,
EA,EAL,European Air Express,Germany,
QY,BCS,European Air Transport,Belgium,
E7,EAF,European Aviation Air Charter,United Kingdom,
,EBJ,European Business Jets,United Kingdom,
,ECB,European Coastal Airlines,Croatia,
,ETV,European Executive,United Kingdom,
,EXC,European Executive Express,Sweden,
,EBG,Eurosense,Bulgaria,
,ESX,Euroskylink,United Kingdom,
EW,EWG,Eurowings,Germany,
BR,EVA,EVA Air,Taiwan,
E1,,Everbread,United Kingdom,
EZ,EIA,Evergreen International Airlines,United States,
,VTS,Everts Air Alaska/Everts Air Cargo,United States,
,EMN,Examiner Training Agency,United Kingdom,
JN,XLA,Excel Airways,United Kingdom,
,XEL,Excel Charter,United Kingdom,
,GZA,Excellent Air,Germany,
MB,EXA,Execair Aviation,Canada,
,VCN,Execujet Charter,Switzerland,
,EJO,Execujet Middle East,United Arab Emirates,
,VMP,Execujet Scandinavia,Denmark,
,LFL,Executive Air,Zimbabwe,
,EAC,Executive Air Charter,United States,
,XAF,Executive Air Fleet,United States,
,ECS,Executive Aircraft Charter and Charter Services,Ireland,
,XAH,Executive Aircraft Services,United Kingdom,
OW,EXK,Executive Airlines,United States,
,EXU,Executive Airlines,Spain,
,EXW,Executive Airlines Services,Nigeria,
,JTR,Executive Aviation Services,United Kingdom,
,EXE,Executive Flight,United States,
,TRI,Executive Flight Operations Ontario Government,Canada,
,EXJ,Executive Jet Charter,United Kingdom,
,EJM,Executive Jet Management,United States,
,TEA,Executive Turbine Aviation,South Africa,
,EXF,Eximflight,Mexico,
,EXN,Exin,Poland,
,EXR,Expertos En Carga,Mexico,
8D,EXV,Expo Aviation,Sri Lanka,
,AAE,Express Air,United States,
,FXA,Express Air,United States,
,EIC,Express International Cargo,São Tomé and Príncipe,
,XPL,Express Line Aircompany,United States,
,XNA,Express Net Airlines,United States,
,XTO,Express Tours,Canada,
XE,BTA,ExpressJet,United States,
,JTM,Exxavia Limited,Ireland,
,EYE,F.S. Air Service,United States,
,FBA,Fab Air,Kyrgyzstan,
,FCS,Facts Air,Mexico,
,IFA,FAI Air Service,Germany,
,FAV,Fair Aviation,South Africa,
,FWD,Fair Wind Air Charter,United Arab Emirates,
,FLS,Fairlines,Netherlands,
,FFC,Fairoaks Flight Centre,United Kingdom,
,FWY,Fairways Corporation,United States,
,FAR,Falcon Air,Slovenia,
,FCN,Falcon Air,Sweden,
,FAO,Falcon Air Express,United States,
,FAU,Falcon Airline,Nigeria,
IH,,Falcon Aviation,Sweden,
,FVS,Falcon Aviation Services,United Arab Emirates,
,FJC,Falcon Jet Centre,United Kingdom,
,FAW,Falwell Aviation,United States,
EF,EFA,Far Eastern Air Transport,Taiwan,
,FDL,Farmingdale State University,United States,
,FAH,Farnair Hungary,Hungary,
,FRN,Farnair Netherlands,Netherlands,
,FAT,Farnair Switzerland,Switzerland,
,RAF,Farnas Aviation Services,Sudan,
,HBL,Faroecopter,Denmark,
F6,RCK,Faroejet,Faroe Islands,
,FRW,Farwest Airlines,United States,
F3,FSW,Faso Airways,Burkina Faso,
,FHL,Fast Helicopters,United Kingdom,
,FAY,Fayban Air Services,Nigeria,
,SKM,Fayetteville Flying Service and Scheduled Skyways System,United States,
,FDR,Federal Air,South Africa,
,FLL,Federal Airlines,Sweden,
,DCN,Federal Armed Forces,Germany,
,FRM,Federal Armored Service,United States,
,NHK,Federal Aviation Administration,United States,
FX,FDX,Federal Express,United States,
,FNK,Feniks Airline,Kazakhstan,
,FER,Feria Aviación,Spain,
N8,HGK,Fika Salaama Airlines,Uganda,
4S,FNC,Finalair Congo,Republic of the Congo,
,FAK,Financial Airxpress,United States,
,FBF,Fine Airlines,United States,
,FLC,FINFO Flight Inspection Aircraft,United States,
,FTR,Finist'air,France,
AY,FIN,Finnair,Finland,
FC,WBA,Finncomm Airlines,Finland,
,FNF,Finnish Air Force,Finland,
FY,FFM,Firefly,Malaysia,
7F,FAB,First Air,Canada,
,JRF,First Air Transport,Japan,
,FCC,First Cambodia Airlines,Cambodia,
DP,FCA,First Choice Airways,United Kingdom,
,MBL,First City Air,United Kingdom,
,GGA,First Flying Squadron,United States,
,FIR,First Line Air,Sierra Leone,
,FTS,First Sabre,Mexico,
8F,FFR,Fischer Air,Czech Republic,
,FFP,Fischer Air Polska,Poland,
,FSX,Flagship Express Services,United States,
,FLE,Flair Airlines,Canada,
,WAF,Flamenco Airways,United States,
,FMR,Flamingo Air,United States,
,FLN,Flamingo Air-Line,Kazakhstan,
,FSH,Flash Airlines,Egypt,
,BWY,Fleet Requirements Air Direction Unit,United Kingdom,
,FLR,Fleetair,South Africa,
,FXY,Flexair,Netherlands,
,FXT,Flexflight,Denmark,
,TUD,Flight Alaska,United States,
,FCK,Flight Calibration Service,Germany,
,FCV,Flight Centre Victoria,Canada,
,FCP,Flight Corporation,New Zealand,
,FDP,Flight Dispatch Services,Poland,
,FLX,Flight Express,United States,
,CFI,Flight Inspection Center of the General Administration of Civil Aviation in China,China,
,LTS,Flight Inspections and Systems,Russia,
,IVJ,Flight International,United States,
,ACT,Flight Line,United States,
,MIT,Flight Line,United States,
,FOI,Flight Ops International,United States,
,OPT,Flight Options,United States,
,CLB,Flight Precision Limited,United Kingdom,
,FSL,Flight Safety Limited,United Kingdom,
,FSU,Flight Support Sweden,Sweden,
,CCK,Flight Trac,United States,
,AYR,Flight Training Europe,Spain,
,FWQ,Flight West Airlines,Australia,
,KLO,Flight-Ops International,Canada,
,CSK,Flightcraft,United States,
,FEX,Flightexec,Canada,
,FPS,Flightpass Limited,United Kingdom,
,FSR,Flightstar Corporation,United States,
,FWK,Flightworks,United States,
,KDZ,Flightworks,United States,
,FAZ,Flint Aviation Services,United States,
,FKI,FLM Aviation Mohrdieck,Germany,
,OJY,Florida Air,United States,
PA,FCL,Florida Coastal Airlines,United States,
,FFS,Florida Department of Agriculture,United States,
,FJS,Florida Jet Service,United States,
RF,FWL,Florida West International Airways,United States,
,FLW,FLowair Aviation,France,
,DCM,FLTPLAN,United States,
,FFG,Flugdienst Fehlhaber,Germany,
,FLU,Flugschule Basel,Switzerland,
,EZB,Flugschule Eichenberger,Switzerland,
,FWZ,Flugwerkzeuge Aviation Software,Austria,
F2,FLM,Fly Air,Turkey,
,FCT,Fly CI Limited,United Kingdom,
,FEE,Fly Europa Limited,United Kingdom,
,FXL,Fly Excellent,Sweden,
,NVJ,Fly International Airways,Tunisia,
,FIL,Fly Line,Spain,
SH,FLY,Fly Me Sweden,Sweden,
,IAD,Fly Wex,Italy,
D7,XFA,FlyAsianXpress,Malaysia,
F7,BBO,Flybaboo,Switzerland,
BE,BEE,Flybe,United Kingdom,
,FCE,Flycolumbia,Spain,
,FLO,Flycom,Slovenia,
FZ,FDB,Flydubai,UAE,
,GVG,Flygaktiebolaget Gota Vingar,Sweden,
B4,GSM,Flyglobespan,United Kingdom,
,FPA,Flygprestanda,Sweden,
,ETS,Flygtransporter I Nykoping,Sweden,
,INU,Flyguppdraget Backamo,Sweden,
W3,FYH,Flyhy Cargo Airlines,Thailand,
,FCR,Flying Carpet Company,Lebanon,
,FYG,Flying Service,Belgium,
,FGP,Flying-Research Aerogeophysical Center,Russia,
,FLK,Flylink Express,Spain,
LF,NDC,FlyNordic,Sweden,
,FTM,Flyteam Aviation,United Kingdom,
,FMG,FMG Verkehrsfliegerschule Flughafen Paderborn-Lippstadt,Germany,
,FKS,Focus Air,United States,
,FOP,Fokker,Netherlands,
,NOF,Fonnafly,Norway,
,FAF,Force Aerienne Francaise,France,
,FOB,Ford Motor Company,United Kingdom,
,FOR,Formula One Management,United Kingdom,
,FHS,Forth and Clyde Helicopter Services,United Kingdom,
,FXC,Fortunair Canada,Canada,
BN,,Forward Air International Airlines,United States,
,FSA,Foster Aviation,United States,
,JFY,Foster Yeoman,United Kingdom,
,FTE,Fotografia F3,Spain,
,FIA,Four Island Air,Antigua and Barbuda,
HK,FSC,Four Star Aviation / Four Star Cargo,United States,
,WDS,Four Winds Aviation,United States,
,FXR,Foxair,Italy,
,FRA,FR Aviation,United Kingdom,
,FDO,France Douanes,France,
,FNY,France Marine Nationale,France,
FH,FHY,Freebird Airlines,Turkey,
SJ,FOM,Freedom Air,New Zealand,
FP,FRE,Freedom Air,United States,
,FFF,Freedom Air Services,Nigeria,
,FRL,Freedom Airlines,United States,
,FAS,Freedom Airways,Cyprus,
,FWC,Freeway Air,Netherlands,
,FRG,Freight Runners Express,United States,
,FRR,Fresh Air,Nigeria,
,FAE,Freshaer,United Kingdom,
,FAL,Friendship Air Alaska,United States,
,FLF,Friendship Airlines,Uganda,
,FGY,Froggy Corporate Aviation,Australia,
F9,FFT,Frontier Airlines,United States,
,ITR,Frontier Commuter,United States,
2F,FTA,Frontier Flying Service,United States,
,FNG,Frontier Guard,Finland,
,FSB,FSB Flugservice &amp; Development,Germany,
,LEJ,FSH Luftfahrtunternehmen,Germany,
,FUJ,Fujairah Aviation Centre,United Arab Emirates,
,CFJ,Fujian Airlines,China,
,GAX,Full Express,United States,
,FAM,Fumigación Aérea Andaluza,Spain,
,FFY,Fun Flying Thai Air Service,Thailand,
,ROG,FundaciÃ³ Rego,Spain,
,FUN,Funtshi Aviation Service,Democratic Republic of the Congo,
,GML,G &amp; L Aviation,South Africa,
,EXH,G5 Executive,Switzerland,
,GAH,Ga-Ma Helicoptere,France,
,GBE,Gabon Express,Gabon,
,GRT,Gabon-Air-Transport,Gabon,
,GIG,Gacela Air Cargo,Mexico,
,GFC,Gail Force Express,United States,
,GNJ,Gain Jet Aviation,Greece,
,MTA,GAK/Mitchell Aero,United States,
,SWF,Galair International,United Kingdom,
,GLS,Galaircervis,Ukraine,
7O,GAL,Galaxy Air,Kyrgyzstan,
,GXY,Galaxy Airlines,Japan,
,GAS,Galena Air Service,United States,
1G,,Galileo International,United States,
,GMA,Gama Aviation,United Kingdom,
GC,GNR,Gambia International Airlines,Gambia,
,NML,Gambia New Millennium Air,Gambia,
,GMJ,Gamisa Aviación,Spain,
G7,GNF,Gandalf Airlines,Italy,
,GAN,Gander Aviation,Canada,
,GSA,Garden State Airlines,United States,
,AHM,Garrison Aviation,Canada,
GA,GIA,Garuda Indonesia,Indonesia,
,GHS,Gatari Hutama Air Services,Indonesia,
,GGS,GATSA,Mexico,
,EGO,Gauteng Air Cargo,South Africa,
,GVN,Gavina,Spain,
4G,GZP,Gazpromavia,Russia,
,GBX,GB Airlink,United States,
GT,GBL,GB Airways,United Kingdom,
,GCS,GCS Air Service,United States,
,FFU,GEC Marconi Avionics,United Kingdom,
,GCC,GECAS,Ireland,
,GEE,Geesair,Canada,
GR,GCO,Gemini Air Cargo,United States,
,GAB,Gendall Air,Canada,
,GDB,Gendarmerie Belge,Belgium,
,FGN,Gendarmie Nationale,France,
,SWK,General Aerospace,Canada,
,GWS,General Airways,South Africa,
,GNZ,General Aviation,Poland,
,GTH,General Aviation Flying Services,United States,
,XGA,General Aviation Terminal,Canada,
,GMC,General Motors,United States,
,GNX,Genex,Belarus,
,GEN,GENSA,Brazil,
,GSL,Geographic Air Surveys,Canada,
A9,TGZ,Georgian Airways,Georgia,
,FGA,Georgian Aviation Federation,Georgia,
,GGF,Georgian Cargo Airlines Africa,Senegal,
QB,GFG,Georgian National Airlines,Georgia,
,GAF,German Air Force,Germany,
,GAM,German Army,Germany,
,GNY,German Navy,Germany,
,GHY,German Sky Airlines,Germany,
ST,GMI,Germania,Germany,
4U,GWI,Germanwings,Germany,
,GDN,Gerry's Dnata,Pakistan,
,GFD,Gesellschaft Fur Flugzieldarstellung,Germany,
GP,GES,Gestair,Spain,
,GTR,Gestar,Chile,
,GJT,Gestión Aérea Ejecutiva,Spain,
,GET,GETRA,Equatorial Guinea,
,GFW,GFW Aviation,Australia,
,GHI,GH Stansted Limited,United Kingdom,
,GHT,Ghadames Air Transport,Libya,
GH,GHA,Ghana Airways,Ghana,
G0,GHB,Ghana International Airlines,Ghana,
,NTC,Gibson Aviation,United States,
,RPS,Global Air Charter,United States,
,GAG,Global Air Operations,Comoros,
,GBS,Global Air Services Nigeria,Nigeria,
,GLC,Global Aircargo,Bahrain,
,BSP,Global Airways,Democratic Republic of Congo,
,GLB,Global Airways,United States,
,GAK,Global Aviation and Services Group,Libya,
,GBB,Global Aviation Operations,South Africa,
,GGZ,Global Georgian Airways,Georgia,
,GLJ,Global Jet Austria,Austria,
,NSM,Global Jet Corporation,United States,
,SVW,Global Jet Luxembourg,Luxembourg,
,GSK,Global Sky Aircharter,United States,
,GSS,Global Supply Systems,United Kingdom,
,XGS,Global System,United States,
,XGW,Global Weather Dynamics,United States,
,GLW,Global Wings,Japan,
,GJA,Globe Jet,Lebanon,
Z5,GMG,GMG Airlines,Bangladesh,
GK,,Go One Airways,United Kingdom,
G8,GOW,GoAir,India,
,GGE,Gobierno De Guinea Ecuatorial,Equatorial Guinea,
,GOF,Gof-Air,Mexico,
,GOI,Gofir,Switzerland,
G7,GJS,GoJet Airlines,United States,
G3,GLO,Gol Transportes Aéreos,Brazil,
,GBT,Gold Belt Air Transport,Canada,
,GDA,GoldAir,United Kingdom,
,GDK,Goldeck-Flug,Austria,
DC,GAO,Golden Air,Sweden,
,GDD,Golden Airlines,United States,
,GPA,Golden Pacific Airlines,United States,
,GRS,Golden Rule Airlines,Kyrgyzstan,
,GLD,Golden Star Air Cargo,Sudan,
,GOS,Goldfields Air Services,Australia,
,GAQ,Golfe Air Quebec,Canada,
,GLE,Goliaf Air,São Tomé and Príncipe,
,GOM,Gomel Airlines,Belarus,
,RDR,Goodridge,United Kingdom,
G1,,Gorkha Airlines,Nepal,
,GOR,Gorlitsa Airlines,Ukraine,
,HKG,Government Flying Service,Hong Kong SAR of China,
,GRZ,Government of Zambia Communications Flight,Zambia,
,GPE,GP Express Airlines,United States,
,GPR,GPM Aeroservicio,Mexico,
,GIB,GR-Avia,Guinea,
,HLD,Grampian Flight Centre,United Kingdom,
,GAV,Granada Aviación,Spain,
,GAE,Grand Aire Express,United States,
,GND,Grand Airways,United States,
,CVU,Grand Canyon Airlines,United States,
GS,GUN,Grant Aviation,United States,
,LMK,Grantex Aviation,United Kingdom,
,GRA,Great American Airways,United States,
,AFW,Great Barrier Airlines,New Zealand,
ZK,GLA,Great Lakes Airlines,United States,
,GLU,Great Lakes Airways Uganda,Uganda,
,GRP,Great Plains Airlines,United States,
IJ,GWL,Great Wall Airlines,China,
,GWA,Great Western Air,United States,
,HNA,Greek Navy,Greece,
,GFF,Griffin Aviation,Cyprus,
,GXA,Grixona,Moldova,
,GZD,Grizodubova Air Company,Russia,
,HTG,Grossmann Air Service,Austria,
,GSJ,Grossmann Jet Service,Czech Republic,
,GHV,Ground Handling Service de Mexico,Mexico,
,GPM,Grup Air-Med,Spain,
,EJC,Grupo De Aviación Ejecutiva,Mexico,
,TAT,Grupo TACA,Costa Rica,
,VMM,Grupo Vuelos Mediterraneo,Spain,
,GMT,Grupoaéreo Monterrey,Mexico,
,BMK,GST Aero Aircompany,Kazakhstan,
,GTX,GTA Air,United States,
